CountyFIPS,NAICS,Employment
42103,71,484
42103,72,2287
42103,81,1025
42103,92,646
42105,11,110
42105,21,25
42105,22,0
42105,23,192
42105,31,681
42105,42,0
42105,44,538
42105,48,467
42105,51,332
42105,52,98
42105,53,6
42105,54,119
42105,56,198
42105,61,0
42105,62,0
42105,71,0
42105,72,0
42105,81,126
42105,92,376
42107,11,904
42107,21,655
42107,22,531
42107,23,1395
42107,31,10718
42107,42,1182
42107,44,5603
42107,48,5981
42107,51,373
42107,52,1011
42107,53,230
42107,54,1128
42107,55,522
42107,56,1864
42107,61,427
42107,62,8328
42107,71,313
42107,72,2780
42107,81,1223
42107,92,3181
42109,11,0
42109,21,0
42109,22,0
42109,23,524
42109,31,3836
42109,42,732
42109,44,3152
42109,48,66
42109,51,100
42109,52,298
42109,53,106
42109,54,351
42109,55,0
42109,56,0
42109,61,0
42109,62,0
42109,71,124
42109,72,1797
42109,81,349
42109,92,382
42111,11,210
42111,21,857
42111,22,119
42111,23,1150
42111,31,2622
42111,42,1200
42111,44,2637
42111,48,1584
42111,51,157
42111,52,784
42111,53,170
42111,54,705
42111,55,121
42111,56,504
42111,61,42
42111,62,4130
42111,71,217
42111,72,3088
42111,81,769
42111,92,2067
42113,11,21
42113,21,0
42113,22,0
42113,23,174
42113,31,0
42113,42,0
42113,44,191
42113,48,37
42113,51,0
42113,52,28
42113,53,0
42113,54,0
42113,55,0
42113,56,42
42113,61,0
42113,62,0
42113,71,0
42113,72,0
42113,81,49
42113,92,208
42115,11,74
42115,21,1037
42115,22,106
42115,23,835
42115,31,613
42115,42,225
42115,44,1251
42115,48,305
42115,51,119
42115,52,224
42115,53,111
42115,54,320
42115,55,127
42115,56,199
42115,61,0
42115,62,0
42115,71,190
42115,72,835
42115,81,305
42115,92,444
42117,11,128
42117,21,515
42117,22,235
42117,23,412
42117,31,2016
42117,42,590
42117,44,1896
42117,48,656
42117,51,156
42117,52,423
42117,53,86
42117,54,415
42117,55,42
42117,56,228
42117,61,1280
42117,62,0
42117,71,87
42117,72,1100
42117,81,398
42117,92,689
42119,11,0
42119,21,0
42119,22,0
42119,23,610
42119,31,1453
42119,42,0
42119,44,1722
42119,48,504
42119,51,116
42119,52,431
42119,53,215
42119,54,308
42119,55,286
42119,56,592
42119,61,0
42119,62,25
42119,71,61
42119,72,1943
42119,81,395
42119,92,2002
42121,11,47
42121,21,206
42121,22,175
42121,23,477
42121,31,4021
42121,42,585
42121,44,2702
42121,48,946
42121,51,145
42121,52,391
42121,53,136
42121,54,258
42121,55,86
42121,56,755
42121,61,1611
42121,62,3342
42121,71,40
42121,72,1311
42121,81,715
42121,92,930
42123,11,97
42123,21,261
42123,22,138
42123,23,305
42123,31,2714
42123,42,276
42123,44,2020
42123,48,1269
42123,51,119
42123,52,875
42123,53,41
42123,54,257
42123,55,686
42123,56,409
42123,61,1115
42123,62,2611
42123,71,115
42123,72,906
42123,81,520
42123,92,617
42125,11,161
42125,21,5535
42125,22,786
42125,23,7464
42125,31,9036
42125,42,4269
42125,44,9579
42125,48,3714
42125,51,1139
42125,52,2000
42125,53,1848
42125,54,4267
42125,55,2906
42125,56,3834
42125,61,1110
42125,62,14207
42125,71,2592
42125,72,7143
42125,81,3012
42125,92,2244
42127,11,82
42127,21,62
42127,22,85
42127,23,1244
42127,31,492
42127,42,403
42127,44,2331
42127,48,420
42127,51,198
42127,52,494
42127,53,127
42127,54,275
42127,55,103
42127,56,482
42127,61,1371
42127,62,2933
42127,71,139
42127,72,1722
42127,81,666
42127,92,1078
42129,11,393
42129,21,1065
42129,22,418
42129,23,8029
42129,31,17667
42129,42,7608
42129,44,19158
42129,48,8945
42129,51,1100
42129,52,3220
42129,53,1170
42129,54,5666
42129,55,2136
42129,56,6707
42129,61,2511
42129,62,20145
42129,71,2023
42129,72,12936
42129,81,5123
42129,92,4052
42131,11,264
42131,21,695
42131,22,15
42131,23,500
42131,31,2383
42131,42,396
42131,44,1236
42131,48,982
42131,51,105
42131,52,222
42131,53,28
42131,54,216
42131,56,531
42131,61,931
42131,62,0
42131,71,67
42131,72,755
42131,81,257
42131,92,365
42133,11,705
42133,21,413
42133,22,1773
42133,23,11075
42133,31,31263
42133,42,7152
42133,44,21465
42133,48,10181
42133,51,1733
42133,52,3563
42133,53,1573
42133,54,5777
42133,55,4267
42133,56,10980
42133,61,2764
42133,62,25703
42133,71,2077
42133,72,13990
42133,81,7303
42133,92,7769
44001,11,0
44001,22,54
44001,23,91
44001,31,0
44001,42,435
44001,44,1188
44001,48,97
44001,51,95
44001,52,521
44001,53,130
44001,54,461
44001,55,60
44001,56,412
44001,61,1951
44001,62,1916
44001,71,404
44001,72,1648
44001,81,708
44001,92,464
44003,11,0
44003,21,0
44003,22,93
44003,23,3332
44003,31,6295
44003,42,0
44003,44,11353
44003,48,3631
44003,51,1199
44003,52,3800
44003,53,1403
44003,54,3880
44003,55,1748
44003,56,3418
44003,61,6458
44003,62,12385
44003,71,897
44003,72,8795
44003,81,2670
44003,92,2054
44005,11,0
44005,21,0
44005,22,89
44005,23,1663
44005,31,2317
44005,42,678
44005,44,4419
44005,48,758
44005,51,587
44005,52,992
44005,53,637
44005,54,3276
44005,55,511
44005,56,1013
44005,61,1532
44005,62,4456
44005,71,1358
44005,72,6896
44005,81,1744
44005,92,5144
44007,11,176
44007,21,107
44007,22,913
44007,23,10859
44007,31,23827
44007,42,13654
44007,44,24922
44007,48,7421
44007,51,6334
44007,52,18235
44007,53,3272
44007,54,14493
44007,55,9266
44007,56,20816
44007,61,33896
44007,62,57680
44007,71,5447
44007,72,23395
44007,81,10892
44007,92,13819
44009,11,336
44009,21,87
44009,22,112
44009,23,2034
44009,31,8821
44009,42,2216
44009,44,6448
44009,48,1287
44009,51,611
44009,52,1142
44009,53,584
44009,54,1808
44009,55,993
44009,56,1532
44009,61,609
44009,62,7515
44009,71,1794
44009,72,6632
44009,81,1784
44009,92,1850
45001,11,45
45001,22,57
45001,23,151
45001,31,1834
45001,42,42
45001,44,483
45001,48,63
45001,51,86
45001,52,109
45001,53,4
45001,54,54
45001,56,285
45001,61,1016
45001,62,341
45001,71,0
45001,72,0
45001,81,104
45001,92,8
45003,11,0
45003,21,0
45003,22,617
45003,23,4220
45003,31,7243
45003,42,1421
45003,44,7315
45003,48,1651
45003,51,507
45003,52,2068
45003,53,326
45003,54,3819
45003,55,73
45003,56,9816
45003,61,580
45003,62,7334
45003,71,989
45003,72,5470
45003,81,1200
45003,92,3037
45005,11,205
45005,22,0
45005,23,25
45005,31,821
45005,42,0
45005,44,119
45005,48,114
45005,51,0
45005,52,35
45005,54,0
45005,56,0
45005,61,0
45005,62,0
45005,72,56
45005,81,0
45005,92,272
45007,11,140
45007,21,148
45007,22,326
45007,23,2512
45007,31,13473
45007,42,2414
45007,44,8913
45007,48,2151
45007,51,518
45007,52,1035
45007,53,505
45007,54,1461
45007,55,208
45007,56,4564
45007,61,14838
45007,62,12106
45007,71,628
45007,72,6578
45007,81,1498
45007,92,2772
45009,11,252
45009,22,164
45009,23,79
45009,31,860
45009,42,121
45009,44,505
45009,48,62
45009,51,5
45009,52,0
45009,53,0
45009,54,0
45009,55,0
45009,56,93
45009,61,1073
45009,62,491
45009,71,0
45009,72,0
45009,81,70
45009,92,362
45011,11,0
45011,21,0
45011,22,0
45011,23,168
45011,31,1283
45011,42,67
45011,44,789
45011,48,41
45011,51,25
45011,52,59
45011,53,16
45011,54,0
45011,55,0
45011,56,140
45011,61,1905
45011,62,351
45011,71,14
45011,72,361
45011,81,218
45011,92,517
45013,11,706
45013,22,208
45013,23,3780
45013,31,740
45013,42,730
45013,44,10287
45013,48,954
45013,51,448
45013,52,1576
45013,53,2211
45013,54,2787
45013,55,894
45013,56,4241
45013,61,2650
45013,62,9260
45013,71,2770
45013,72,12217
45013,81,3517
45013,92,3658
45015,11,0
45015,21,0
45015,22,2192
45015,23,3257
45015,31,5437
45015,42,1851
45015,44,6474
45015,48,2593
45015,51,1401
45015,52,803
45015,53,487
45015,54,6046
45015,55,23
45015,56,1350
45015,61,1580
45015,62,2859
45015,71,842
45015,72,3865
45015,81,1640
45015,92,998
45017,11,292
45017,22,0
45017,23,479
45017,31,1578
45017,42,0
45017,44,255
45017,48,243
45017,51,0
45017,52,31
45017,53,0
45017,54,76
45017,56,206
45017,61,804
45017,62,0
45017,71,19
45017,72,115
45017,81,82
45017,92,317
45019,11,304
45019,21,60
45019,22,1635
45019,23,12165
45019,31,15798
45019,42,6244
45019,44,28449
45019,48,10701
45019,51,4207
45019,52,6924
45019,53,4950
45019,54,15857
45019,55,2084
45019,56,21708
45019,61,7948
45019,62,35828
45019,71,3782
45019,72,32316
45019,81,6314
45019,92,18430
45021,11,0
45021,21,0
45021,22,133
45021,23,0
45021,31,5979
45021,42,691
45021,44,2484
45021,48,1103
45021,51,69
45021,52,312
45021,53,269
45021,54,224
45021,55,41
45021,56,785
45021,61,0
45021,62,0
45021,71,240
45021,72,1684
45021,81,375
45021,92,587
45023,11,133
45023,22,111
45023,23,429
45023,31,2511
45023,42,658
45023,44,836
45023,48,49
45023,51,0
45023,52,155
45023,53,0
45023,54,146
45023,56,109
45023,61,0
45023,62,0
45023,71,45
45023,72,636
45023,81,211
45023,92,880
45025,11,0
45025,21,0
45025,22,88
45025,23,566
45025,31,4934
45025,42,446
45025,44,1250
45025,48,1650
45025,51,94
45025,52,229
45025,53,22
45025,54,0
45025,55,0
45025,56,244
45025,61,3142
45025,62,1801
45025,71,36
45025,72,1099
45025,81,214
45025,92,612
45027,11,511
45027,22,6
45027,23,163
45027,31,437
45027,42,77
45027,44,1172
45027,48,124
45027,51,15
45027,52,170
45027,53,18
45027,54,271
45027,56,126
45027,61,2264
45027,62,2095
45027,71,59
45027,72,715
45027,81,220
45027,92,954
45029,11,0
45029,21,0
45029,22,108
45029,23,417
45029,31,930
45029,42,316
45029,44,1618
45029,48,150
45029,51,131
45029,52,250
45029,53,148
45029,54,0
45029,55,0
45029,56,975
45029,61,197
45029,62,2079
45029,71,104
45029,72,1149
45029,81,308
45029,92,36
45031,11,318
45031,22,1270
45031,23,652
45031,31,3826
45031,42,828
45031,44,2179
45031,48,920
45031,51,83
45031,52,470
45031,53,47
45031,54,316
45031,55,381
45031,56,1169
45031,61,947
45031,62,3132
45031,71,294
45031,72,1360
45031,81,929
45031,92,1000
45033,11,257
45033,22,0
45033,23,79
45033,31,1727
45033,42,0
45033,44,1313
45033,48,830
45033,51,30
45033,52,179
45033,53,43
45033,54,0
45033,55,0
45033,56,371
45033,61,2533
45033,62,0
45033,71,0
45033,72,0
45033,81,84
45033,92,569
45035,11,0
45035,21,0
45035,22,0
45035,23,2021
45035,31,4505
45035,42,0
45035,44,4808
45035,48,181
45035,51,215
45035,52,595
45035,53,405
45035,54,929
45035,55,82
45035,56,2940
45035,61,657
45035,62,3544
45035,71,545
45035,72,3747
45035,81,1231
45035,92,1738
45037,11,0
45037,21,0
45037,22,0
45037,23,136
45037,31,1125
45037,42,0
45037,44,562
45037,48,492
45037,51,22
45037,52,99
45037,53,25
45037,54,0
45037,55,0
45037,56,229
45037,61,0
45037,62,0
45037,71,47
45037,72,250
45037,81,201
45037,92,472
45039,11,0
45039,21,0
45039,22,0
45039,23,177
45039,31,4294
45039,42,536
45039,44,584
45039,48,41
45039,51,0
45039,52,68
45039,53,13
45039,54,808
45039,55,0
45039,56,0
45039,61,0
45039,62,0
45039,71,0
45039,72,0
45039,81,0
45039,92,0
45041,11,0
45041,21,0
45041,22,66
45041,23,1897
45041,31,5683
45041,42,3028
45041,44,8699
45041,48,2092
45041,51,870
45041,52,2531
45041,53,790
45041,54,2659
45041,55,947
45041,56,3263
45041,61,609
45041,62,11174
45041,71,586
45041,72,6903
45041,81,1528
45041,92,3923
45043,11,897
45043,21,35
45043,22,131
45043,23,1429
45043,31,2297
45043,42,438
45043,44,2939
45043,48,410
45043,51,144
45043,52,691
45043,53,436
45043,54,799
45043,55,29
45043,56,1035
45043,61,314
45043,62,2805
45043,71,1106
45043,72,3552
45043,81,682
45043,92,1537
45045,11,230
45045,21,44
45045,22,1219
45045,23,12040
45045,31,29233
45045,42,16424
45045,44,28568
45045,48,8435
45045,51,7108
45045,52,9720
45045,53,3968
45045,54,16864
45045,55,5036
45045,56,38168
45045,61,45027
45045,62,42720
45045,71,4035
45045,72,23398
45045,81,5968
45045,92,8961
45047,11,0
45047,21,0
45047,22,0
45047,23,1055
45047,31,6052
45047,42,905
45047,44,3685
45047,48,92
45047,51,143
45047,52,551
45047,53,225
45047,54,554
45047,55,198
45047,56,2469
45047,61,4857
45047,62,6417
45047,71,391
45047,72,2441
45047,81,423
45047,92,1519
45049,11,384
45049,22,0
45049,23,181
45049,31,383
45049,42,0
45049,44,719
45049,48,194
45049,51,0
45049,52,85
45049,53,0
45049,54,193
45049,55,0
45049,56,0
45049,61,0
45049,62,0
45049,71,0
45049,72,0
45049,81,145
45049,92,905
45051,11,325
45051,21,105
45051,22,463
45051,23,6290
45051,31,3177
45051,42,2645
45051,44,22428
45051,48,1811
45051,51,2169
45051,52,2721
45051,53,4835
45051,54,4376
45051,55,540
45051,56,6148
45051,61,1837
45051,62,13369
45051,71,5155
45051,72,30154
45051,81,2850
45051,92,221
45053,11,256
45053,22,0
45053,23,857
45053,31,261
45053,42,301
45053,44,1745
45053,48,27
45053,51,15
45053,52,157
45053,53,62
45053,54,0
45053,55,0
45053,56,549
45053,61,459
45053,62,1603
45053,71,101
45053,72,754
45053,81,201
45053,92,953
45055,11,658
45055,21,315
45055,22,83
45055,23,1067
45055,31,3157
45055,42,153
45055,44,2643
45055,48,723
45055,51,129
45055,52,421
45055,53,84
45055,54,475
45055,55,22
45055,56,2200
45055,61,717
45055,62,1580
45055,71,244
45055,72,1543
45055,81,372
45055,92,8
45057,11,53
45057,22,0
45057,23,736
45057,31,3058
45057,42,445
45057,44,2904
45057,48,90
45057,51,408
45057,52,488
45057,53,95
45057,54,3544
45057,55,979
45057,56,1332
45057,61,119
45057,62,3317
45057,71,123
45057,72,1467
45057,81,365
45057,92,1771
45059,11,0
45059,21,0
45059,22,210
45059,23,504
45059,31,7715
45059,42,0
45059,44,1897
45059,48,1487
45059,51,160
45059,52,298
45059,53,43
45059,54,946
45059,55,73
45059,56,851
45059,61,0
45059,62,0
45059,71,327
45059,72,1155
45059,81,238
45059,92,1184
45061,11,235
45061,23,71
45061,31,390
45061,42,57
45061,44,385
45061,48,115
45061,51,0
45061,52,66
45061,53,0
45061,54,48
45061,56,165
45061,61,1359
45061,62,611
45061,71,0
45061,72,0
45061,81,98
45061,92,551
45063,11,1516
45063,21,218
45063,22,2995
45063,23,6258
45063,31,10415
45063,42,7067
45063,44,15999
45063,48,8687
45063,51,1686
45063,52,2526
45063,53,1998
45063,54,3868
45063,55,1079
45063,56,8512
45063,61,3286
45063,62,12182
45063,71,765
45063,72,11352
45063,81,3266
45063,92,5072
45065,11,0
45065,22,0
45065,23,0
45065,31,177
45065,42,0
45065,44,107
45065,48,27
45065,51,0
45065,52,19
45065,53,0
45065,54,60
45065,56,0
45065,61,0
45065,62,0
45065,71,0
45065,72,0
45065,81,119
45065,92,1
45067,11,0
45067,21,0
45067,22,0
45067,23,162
45067,31,971
45067,42,0
45067,44,1185
45067,48,242
45067,51,0
45067,52,325
45067,53,23
45067,54,0
45067,55,0
45067,56,94
45067,61,0
45067,62,2
45067,71,26
45067,72,542
45067,81,0
45067,92,727
45069,11,0
45069,21,0
45069,22,0
45069,23,101
45069,31,2264
45069,42,177
45069,44,795
45069,48,48
45069,51,26
45069,52,108
45069,53,88
45069,54,250
45069,56,43
45069,61,0
45069,62,0
45069,71,0
45069,72,0
45069,81,132
45069,92,391
45071,11,760
45071,22,0
45071,23,699
45071,31,4748
45071,42,369
45071,44,1398
45071,48,64
45071,51,42
45071,52,169
45071,53,50
45071,54,0
45071,55,0
45071,56,1347
45071,61,0
45071,62,0
45071,71,137
45071,72,903
45071,81,229
45071,92,603
45073,11,0
45073,21,0
45073,22,98
45073,23,1157
45073,31,5881
45073,42,518
45073,44,2997
45073,48,114
45073,51,300
45073,52,550
45073,53,129
45073,54,578
45073,56,1306
45073,61,350
45073,62,2136
45073,71,364
45073,72,1839
45073,81,810
45073,92,1022
45075,11,935
45075,22,168
45075,23,866
45075,31,5363
45075,42,719
45075,44,4201
45075,48,1137
45075,51,147
45075,52,645
45075,53,307
45075,54,468
45075,55,26
45075,56,822
45075,61,2022
45075,62,3451
45075,71,288
45075,72,3417
45075,81,450
45075,92,74
45077,11,0
45077,21,0
45077,22,474
45077,23,1398
45077,31,5162
45077,42,388
45077,44,5078
45077,48,263
45077,51,217
45077,52,659
45077,53,204
45077,54,743
45077,55,126
45077,56,1145
45077,61,7679
45077,62,4100
45077,71,506
45077,72,5179
45077,81,813
45077,92,1865
45079,11,0
45079,21,0
45079,22,609
45079,23,6448
45079,31,9986
45079,42,7583
45079,44,20949
45079,48,3268
45079,51,4340
45079,52,20087
45079,53,3716
45079,54,12307
45079,55,1717
45079,56,17721
45079,61,39042
45079,62,36944
45079,71,2854
45079,72,20339
45079,81,6936
45079,92,34306
45081,11,0
45081,21,0
45081,22,0
45081,23,118
45081,31,1989
45081,42,0
45081,44,309
45081,48,102
45081,51,0
45081,52,45
45081,53,4
45081,54,34
45081,56,37
45081,61,0
45081,62,0
45081,71,67
45081,72,146
45081,81,0
45081,92,17
45083,11,229
45083,21,255
45083,22,236
45083,23,5795
45083,31,26945
45083,42,8019
45083,44,15889
45083,48,7101
45083,51,1339
45083,52,3462
45083,53,973
45083,54,4359
45083,55,1866
45083,56,9044
45083,61,5251
45083,62,12273
45083,71,1175
45083,72,11408
45083,81,2995
45083,92,3122
45085,11,296
45085,22,140
45085,23,2314
45085,31,6507
45085,42,837
45085,44,4643
45085,48,792
45085,51,220
45085,52,752
45085,53,269
45085,54,1073
45085,55,182
45085,56,2508
45085,61,9241
45085,62,7385
45085,71,356
45085,72,3502
45085,81,1077
45085,92,873
45087,11,0
45087,21,0
45087,22,95
45087,23,143
45087,31,1531
45087,42,97
45087,44,866
45087,48,1014
45087,51,0
45087,52,209
45087,53,27
45087,54,70
45087,56,471
45087,61,1819
45087,62,623
45087,71,0
45087,72,0
45087,81,0
45087,92,606
45089,11,314
45089,22,0
45089,23,476
45089,31,2499
45089,42,0
45089,44,834
45089,48,233
45089,51,0
45089,52,157
45089,53,0
45089,54,0
45089,55,0
45089,56,1361
45089,61,0
45089,62,0
45089,71,15
45089,72,368
45089,81,254
45089,92,1090
45091,11,549
45091,21,61
45091,22,1786
45091,23,3543
45091,31,11079
45091,42,4438
45091,44,11025
45091,48,3242
45091,51,1808
45091,52,4407
45091,53,1186
45091,54,3080
45091,55,105
45091,56,7886
45091,61,1601
45091,62,11619
45091,71,2078
45091,72,8819
45091,81,2448
45091,92,4346
46003,11,307
46003,22,0
46003,23,0
46003,31,0
46003,42,35
46003,44,74
46003,48,10
46003,51,0
46003,52,0
46003,53,0
46003,54,0
46003,56,0
46003,61,177
46003,62,245
46003,71,0
46003,72,0
46003,81,0
46003,92,123
46005,11,0
46005,21,0
46005,22,0
46005,23,352
46005,31,1860
46005,42,558
46005,44,1076
46005,48,99
46005,51,101
46005,52,474
46005,53,79
46005,54,142
46005,55,208
46005,56,141
46005,61,975
46005,62,0
46005,71,167
46005,72,587
46005,81,231
46005,92,340
46007,11,0
46007,22,0
46007,23,116
46007,31,0
46007,42,0
46007,44,132
46007,48,5
46007,51,24
46007,52,0
46007,53,0
46007,54,0
46007,56,0
46007,61,0
46007,62,0
46007,71,0
46007,72,0
46007,81,11
46007,92,93
46009,11,0
46009,21,0
46009,22,54
46009,23,107
46009,31,131
46009,42,112
46009,44,206
46009,48,64
46009,51,15
46009,52,66
46009,53,17
46009,54,43
46009,56,9
46009,61,400
46009,62,0
46009,71,13
46009,72,75
46009,81,42
46009,92,464
46011,11,0
46011,21,0
46011,22,115
46011,23,844
46011,31,4574
46011,42,488
46011,44,1959
46011,48,410
46011,51,148
46011,52,481
46011,53,175
46011,54,624
46011,55,128
46011,56,243
46011,61,183
46011,62,1156
46011,71,351
46011,72,1842
46011,81,472
46011,92,718
46013,11,0
46013,21,0
46013,22,180
46013,23,1067
46013,31,2954
46013,42,1186
46013,44,3071
46013,48,584
46013,51,328
46013,52,1031
46013,53,154
46013,54,514
46013,55,367
46013,56,999
46013,61,360
46013,62,3620
46013,71,329
46013,72,2120
46013,81,646
46013,92,1626
46015,11,0
46015,21,0
46015,22,26
46015,23,72
46015,31,35
46015,42,194
46015,44,262
46015,48,39
46015,51,41
46015,52,78
46015,53,13
46015,54,58
46015,56,22
46015,61,0
46015,62,316
46015,71,23
46015,72,322
46015,81,76
46015,92,72
46017,11,0
46017,23,0
46017,44,0
46017,48,4
46017,51,0
46017,52,0
46017,53,0
46017,54,45
46017,61,0
46017,62,86
46017,71,0
46017,92,42
46019,11,0
46019,21,0
46019,22,27
46019,23,158
46019,31,193
46019,42,176
46019,44,474
46019,48,152
46019,51,10
46019,52,90
46019,53,26
46019,54,141
46019,56,82
46019,61,0
46019,62,323
46019,71,21
46019,72,308
46019,81,125
46019,92,68
46021,11,155
46021,23,0
46021,31,0
46021,42,126
46021,44,38
46021,48,33
46021,51,0
46021,52,0
46021,53,0
46021,54,0
46021,56,0
46021,61,0
46021,62,29
46021,71,0
46021,72,12
46021,81,0
46021,92,55
46023,11,379
46023,22,0
46023,23,147
46023,31,98
46023,42,214
46023,44,417
46023,48,30
46023,51,23
46023,52,145
46023,53,12
46023,54,124
46023,55,0
46023,56,0
46023,61,773
46023,62,72
46023,71,49
46023,72,206
46023,81,74
46023,92,463
46025,11,167
46025,22,0
46025,23,95
46025,31,139
46025,42,84
46025,44,109
46025,48,21
46025,51,0
46025,52,0
46025,53,0
46025,54,0
46025,56,0
46025,61,0
46025,62,119
46025,71,0
46025,72,0
46025,81,0
46025,92,10
46027,11,52
46027,22,54
46027,23,130
46027,31,209
46027,42,66
46027,44,707
46027,48,281
46027,51,35
46027,52,123
46027,53,31
46027,54,90
46027,56,145
46027,61,19
46027,62,721
46027,71,29
46027,72,891
46027,81,65
46027,92,133
46029,11,0
46029,21,0
46029,22,0
46029,23,801
46029,31,3199
46029,42,743
46029,44,2738
46029,48,54
46029,51,197
46029,52,858
46029,53,105
46029,54,416
46029,55,155
46029,56,313
46029,61,1846
46029,62,2137
46029,71,183
46029,72,1700
46029,81,539
46029,92,306
46031,11,36
46031,22,0
46031,23,11
46031,42,102
46031,44,33
46031,48,7
46031,51,17
46031,52,0
46031,53,0
46031,61,493
46031,62,55
46031,71,0
46031,72,0
46031,92,136
46033,11,45
46033,21,276
46033,22,0
46033,23,134
46033,31,23
46033,42,0
46033,44,268
46033,48,64
46033,51,26
46033,52,50
46033,53,28
46033,54,0
46033,55,0
46033,56,48
46033,61,0
46033,62,0
46033,71,34
46033,72,0
46033,81,55
46033,92,365
46035,11,0
46035,21,0
46035,22,111
46035,23,717
46035,31,2214
46035,42,629
46035,44,1988
46035,48,349
46035,51,300
46035,52,355
46035,53,84
46035,54,419
46035,55,162
46035,56,450
46035,61,428
46035,62,2049
46035,71,109
46035,72,1536
46035,81,320
46035,92,196
46037,11,178
46037,22,0
46037,23,77
46037,31,223
46037,42,159
46037,44,295
46037,48,29
46037,51,0
46037,52,0
46037,53,0
46037,54,32
46037,56,0
46037,61,348
46037,62,336
46037,71,0
46037,72,191
46037,81,47
46037,92,79
46039,11,109
46039,22,62
46039,23,170
46039,31,312
46039,42,53
46039,44,102
46039,48,97
46039,51,0
46039,52,46
46039,54,38
46039,56,6
46039,61,223
46039,62,147
46039,71,26
46039,72,85
46039,81,0
46039,92,148
46041,11,0
46041,21,0
46041,22,60
46041,23,24
46041,31,12
46041,42,77
46041,44,121
46041,48,12
46041,51,0
46041,52,37
46041,53,0
46041,54,0
46041,55,0
46041,56,60
46041,61,278
46041,62,216
46041,72,71
46041,81,0
46041,92,27
46043,11,0
46043,21,0
46043,22,0
46043,23,65
46043,31,118
46043,42,210
46043,44,111
46043,48,16
46043,51,0
46043,52,0
46043,53,0
46043,54,22
46043,56,0
46043,61,143
46043,62,261
46043,71,0
46043,72,0
46043,81,29
46043,92,125
46045,11,255
46045,22,0
46045,23,40
46045,31,68
46045,42,205
46045,44,145
46045,48,12
46045,51,6
46045,52,52
46045,53,6
46045,54,0
46045,56,0
46045,61,0
46045,62,0
46045,71,0
46045,72,0
46045,81,19
46045,92,123
46047,11,93
46047,21,129
46047,22,18
46047,23,90
46047,31,15
46047,42,28
46047,44,251
46047,48,18
46047,51,0
46047,52,50
46047,53,13
46047,54,82
46047,56,22
46047,61,406
46047,62,436
46047,71,173
46047,72,311
46047,81,0
46047,92,58
46049,11,0
46049,22,0
46049,23,20
46049,31,0
46049,42,73
46049,44,50
46049,48,13
46049,51,8
46049,52,31
46049,54,0
46049,56,0
46049,61,0
46049,62,0
46049,71,9
46049,72,64
46049,81,8
46049,92,11
46051,11,414
46051,21,234
46051,22,238
46051,23,489
46051,31,698
46051,42,375
46051,44,506
46051,48,164
46051,51,69
46051,52,162
46051,53,17
46051,54,47
46051,56,180
46051,61,366
46051,62,423
46051,71,47
46051,72,260
46051,81,79
46051,92,182
46053,11,0
46053,21,0
46053,22,0
46053,23,105
46053,31,22
46053,42,102
46053,44,214
46053,48,25
46053,51,12
46053,52,86
46053,53,12
46053,54,33
46053,56,13
46053,61,249
46053,62,351
46053,71,47
46053,72,137
46053,81,32
46053,92,144
46055,11,68
46055,22,0
46055,23,19
46055,31,78
46055,42,119
46055,44,92
46055,48,4
46055,51,30
46055,52,40
46055,54,22
46055,56,0
46055,61,0
46055,62,0
46055,71,0
46055,72,0
46055,81,22
46055,92,18
46057,11,0
46057,22,0
46057,23,257
46057,31,0
46057,42,180
46057,44,144
46057,48,11
46057,51,8
46057,52,0
46057,53,0
46057,54,34
46057,56,10
46057,61,0
46057,62,169
46057,71,0
46057,72,0
46057,81,27
46057,92,10
46059,11,340
46059,22,0
46059,23,55
46059,31,32
46059,42,109
46059,44,139
46059,48,11
46059,51,0
46059,52,0
46059,53,0
46059,54,53
46059,56,24
46059,61,0
46059,62,0
46059,71,5
46059,72,86
46059,81,0
46059,92,14
46061,11,0
46061,21,0
46061,23,73
46061,31,114
46061,42,27
46061,44,38
46061,48,64
46061,52,34
46061,54,16
46061,55,0
46061,56,0
46061,61,0
46061,62,0
46061,71,0
46061,72,0
46061,81,0
46061,92,4
46063,11,0
46063,21,0
46063,22,0
46063,23,91
46063,42,0
46063,44,37
46063,48,35
46063,51,0
46063,52,0
46063,54,0
46063,56,0
46063,61,0
46063,62,0
46063,71,0
46063,72,0
46063,92,20
46065,11,174
46065,22,0
46065,23,384
46065,31,96
46065,42,361
46065,44,1449
46065,48,28
46065,51,161
46065,52,542
46065,53,121
46065,54,581
46065,55,0
46065,56,0
46065,61,221
46065,62,1473
46065,71,266
46065,72,967
46065,81,405
46065,92,3032
46067,11,0
46067,21,0
46067,22,0
46067,23,75
46067,31,246
46067,42,387
46067,44,289
46067,48,34
46067,51,0
46067,52,100
46067,53,5
46067,54,35
46067,56,38
46067,61,0
46067,62,0
46067,71,17
46067,72,133
46067,81,0
46067,92,196
46069,11,155
46069,22,0
46069,23,24
46069,42,0
46069,44,68
46069,48,3
46069,51,0
46069,52,0
46069,53,0
46069,54,0
46069,56,0
46069,61,0
46069,62,0
46069,71,0
46069,72,0
46069,81,0
46069,92,50
46071,11,0
46071,22,0
46071,23,31
46071,31,0
46071,42,14
46071,44,114
46071,48,4
46071,51,0
46071,52,0
46071,53,0
46071,54,0
46071,56,0
46071,61,0
46071,62,0
46071,71,92
46071,72,0
46071,81,10
46071,92,47
46073,11,106
46073,22,0
